2014., 8.,233.,  0.4352,  5.8524,  0.7874,  0.0115,  0.0000,  0.6512,  1.2988,    0.0000,  1
2014., 8.,234.,  0.6955,  6.1355,  0.6852,  0.0110,  0.0000,  0.3170,  1.2984,    0.0000,  1
2014., 8.,235.,  0.5366,  5.1057,  0.3617,  0.0100,  0.0008,  0.3114,  1.2999,    0.0000,  1
2014., 8.,236.,  2.9472,  5.8002,  0.0056,  0.0017,  0.0004,  1.0921,  1.2982,    0.0000, 13
2014., 8.,237.,  2.5292,  5.5575,  0.0006,  0.0002,  0.0000,  1.2351,  1.2971,    0.0000, 13
2014., 8.,238.,  0.6760,  5.8388,  0.5726,  0.0107,  0.0000,  0.5759,  1.2965,    0.0000,  1
2014., 8.,239.,  3.5963,  5.9594,  0.0245,  0.0031,  0.0000,  1.0496,  1.2957,    0.0000, 13
2014., 8.,240.,  5.4170,  5.6207,  0.0000,  0.0000,  0.0000,  1.6227,  1.2995,  161.2484, 13
2014., 8.,241.,  4.9136,  5.6449,  0.0000,  0.0000,  0.0000,  0.7336,  1.2992,    0.0000, 13
2014., 8.,242.,  3.4264,  5.5140,  0.0117,  0.0010,  0.0000,  2.0867,  1.2996,   31.3520, 13
2014., 8.,243.,  0.6034,  5.3082,  0.6365,  0.0104,  0.0003,  1.6804,  1.2983,    0.0000, 11
2014., 9.,244.,  0.2300,  5.2787,  1.0000,  0.0298,  0.0000,  0.9436,  1.2973,    0.0000,  1
2014., 9.,245.,  0.2196,  5.3296,  1.0000,  0.0349,  0.0000,  0.7218,  1.2984,    0.0000,  1
2014., 9.,246.,  0.4565,  5.1767,  0.7725,  0.0154,  0.0000, -0.3905,  1.3000,  144.4460,  2
2014., 9.,247.,  1.7393,  4.9602,  0.0048,  0.0012,  0.0000,  0.3010,  1.2999,  163.4017,  2
2014., 9.,248.,  2.5105,  5.5731,  0.0180,  0.0033,  0.0000,  0.8780,  1.2992,   44.7040, 13
2014., 9.,249.,  4.2789,  6.0697,  0.0000,  0.0000,  0.0000,  1.2397,  1.2979,    0.0000, 13
2014., 9.,250.,  3.5079,  5.1516,  0.0000,  0.0000,  0.0000,  0.8648,  1.2970,    0.0000, 13
2014., 9.,251.,  2.0071,  4.9382,  0.0000,  0.0000,  0.0000,  0.4707,  1.2966,    0.0000,  1
2014., 9.,252.,  3.3126,  5.2288,  0.0073,  0.0021,  0.0000,  0.4738,  1.2961,    0.0000, 13
2014., 9.,253.,  5.1716,  5.0580,  0.0000,  0.0000,  0.0000,  0.6948,  1.2954,    0.0000, 13
2014., 9.,254.,  5.9735,  5.7759,  0.0000,  0.0000,  0.0000,  0.6213,  1.2948,    0.0000, 13
2014., 9.,255.,  5.7145,  5.6037,  0.0000,  0.0000,  0.0000,  0.6133,  1.2945,    0.0000, 13
2014., 9.,256.,  4.8366,  5.6822,  0.0000,  0.0000,  0.0000,  1.8652,  1.3000,   41.2594, 13
2014., 9.,257.,  4.2173,  5.0480,  0.0000,  0.0000,  0.0000,  1.2829,  1.2999,  107.9907, 13
2014., 9.,258.,  0.6056,  5.2034,  0.2088,  0.0072,  0.0003,  1.2186,  1.2994,   14.3387,  6
2014., 9.,259.,  0.1212,  4.8803,  1.0000,  0.0297,  0.0000,  1.0505,  1.2983,    0.0000,  1
2014., 9.,260.,  0.0814,  4.6421,  1.0000,  0.0571,  0.0004,  0.3874,  1.2981,    0.0000,  1
2014., 9.,261.,  0.0731,  4.5761,  1.0000,  0.0763,  0.0006,  0.1604,  1.2985,    0.0000,  1
2014., 9.,262.,  0.0818,  4.5954,  1.0000,  0.0885,  0.0024,  0.0000,  1.2991,    0.0000,  1
2014., 9.,263.,  0.0861,  4.6115,  1.0000,  0.0982,  0.0065,  0.0000,  1.3000,    7.2759,  1
2014., 9.,264.,  0.0913,  4.6452,  1.0000,  0.1060,  0.0161,  0.0000,  1.3000,   11.9000,  1
2014., 9.,265.,  0.0549,  4.4869,  1.0000,  0.1198,  0.0153,  0.0000,  1.3000,    0.0000,  1
2014., 9.,266.,  0.0763,  4.5415,  1.0000,  0.1286,  0.0139,  0.0000,  1.3000,    0.0000,  1
2014., 9.,267.,  0.0791,  4.5541,  1.0000,  0.1362,  0.0121,  0.0000,  1.3000,    0.0000,  1
2014., 9.,268.,  0.0431,  4.3803,  1.0000,  0.1422,  0.0122,  0.0000,  1.3000,   31.4500,  1
2014., 9.,269.,  0.0591,  4.3948,  1.0000,  0.1447,  0.0200,  0.0000,  1.3000,    5.1000,  1
2014., 9.,270.,  0.0489,  4.3144,  1.0000,  0.1488,  0.0194,  0.0000,  1.3000,    0.8500,  1
2014., 9.,271.,  0.0430,  4.2383,  1.0000,  0.1527,  0.0217,  0.0000,  1.3000,   29.7500,  1
2014., 9.,272.,  0.0483,  4.2105,  1.0000,  0.1564,  0.0317,  0.0000,  1.3000,   12.7500,  1
2014., 9.,273.,  0.0507,  4.1890,  1.0000,  0.1605,  0.0331,  0.0000,  1.3000,    7.6500,  1
2014.,10.,274.,  0.0568,  4.2326,  1.0000,  0.1658,  0.0339,  0.0000,  1.3000,    0.0000,  1
2014.,10.,275.,  0.0446,  4.1841,  1.0000,  0.1762,  0.0332,  0.0000,  1.3000,    0.0000,  1
2014.,10.,276.,  0.0526,  4.2010,  1.0000,  0.1791,  0.0322,  0.0000,  1.3000,    0.0000,  1
2014.,10.,277.,  0.0481,  4.1708,  1.0000,  0.1856,  0.0315,  0.0000,  1.3000,    0.0000,  1
2014.,10.,278.,  0.0494,  4.1808,  1.0000,  0.1925,  0.0308,  0.0000,  1.3000,    0.0000,  1
2014.,10.,279.,  0.0413,  4.1674,  1.0000,  0.1934,  0.0293,  0.0000,  1.3000,    0.0000,  1
2014.,10.,280.,  0.0378,  4.1411,  1.0000,  0.1934,  0.0284,  0.0000,  1.3000,    0.0000,  1
2014.,10.,281.,  0.0282,  4.0851,  1.0000,  0.1968,  0.0267,  0.0000,  1.3000,    0.0000,  1
2014.,10.,282.,  0.0281,  4.0815,  1.0000,  0.1971,  0.0293,  0.0000,  1.3000,   34.8500,  1
2014.,10.,283.,  0.0366,  4.1256,  1.0000,  0.1977,  0.0361,  0.0000,  1.3000,    1.7000,  1
2014.,10.,284.,  0.0360,  4.1536,  1.0000,  0.2004,  0.0350,  0.0000,  1.3000,    0.0000,  1
2014.,10.,285.,  0.0298,  4.1343,  1.0000,  0.2005,  0.0333,  0.0000,  1.3000,    0.0000,  1
2014.,10.,286.,  0.0271,  4.1099,  1.0000,  0.2000,  0.0320,  0.0000,  1.3000,    2.0361,  1
2014.,10.,287.,  0.0321,  4.1144,  1.0000,  0.1975,  0.0297,  0.0000,  1.3000,    2.6817,  1
2014.,10.,288.,  0.0264,  4.0905,  1.0000,  0.1975,  0.0282,  0.0000,  1.3000,   12.1965,  1
2014.,10.,289.,  0.0267,  4.1046,  1.0000,  0.1977,  0.0295,  0.0000,  1.3000,   18.5966,  1
2014.,10.,290.,  0.0325,  4.1298,  1.0000,  0.1950,  0.0205,  0.0000,  1.3000,   61.7149,  1
2014.,10.,291.,  0.0216,  4.0790,  1.0000,  0.1919,  0.0124,  0.0000,  1.3000,   36.2013,  1
2014.,10.,292.,  0.0226,  4.0763,  1.0000,  0.1920,  0.0088,  0.0000,  1.3000,    4.9581,  1
2014.,10.,293.,  0.0224,  4.0829,  1.0000,  0.1943,  0.0076,  0.0000,  1.3000,    0.0000,  1
2014.,10.,294.,  0.0196,  4.0580,  1.0000,  0.2000,  0.0066,  0.0000,  1.3000,    0.0000,  1
2014.,10.,295.,  0.0221,  4.0673,  1.0000,  0.2104,  0.0057,  0.0000,  1.3000,    0.0000,  1
2014.,10.,296.,  0.0146,  4.0301,  1.0000,  0.2237,  0.0049,  0.0000,  1.3000,    4.2500,  1
2014.,10.,297.,  0.0191,  4.0307,  1.0000,  0.2329,  0.0053,  0.0000,  1.3000,    0.0000,  1
2014.,10.,298.,  0.0148,  3.9885,  1.0000,  0.2493,  0.0042,  0.0000,  1.3000,    0.0000,  1
2014.,10.,299.,  0.0148,  3.9490,  1.0000,  0.2580,  0.0027,  0.0000,  1.3000,    0.0000,  1
2014.,10.,300.,  0.0157,  3.9182,  1.0000,  0.2644,  0.0006,  0.7809,  1.2992,    0.0000,  1
2014.,10.,301.,  0.0121,  3.8642,  1.0000,  0.2674,  0.0036,  0.0625,  1.3000,   53.5398,  1
2014.,10.,302.,  0.0119,  3.8154,  1.0000,  0.2699,  0.0398,  0.0000,  1.3000,   52.7000,  1
2014.,10.,303.,  0.0124,  3.7753,  1.0000,  0.2765,  0.0428,  0.0000,  1.3000,    0.0000,  1
2014.,10.,304.,  0.0109,  3.7267,  1.0000,  0.2871,  0.0427,  0.0000,  1.3000,    0.8500,  1
2014.,11.,305.,  0.0105,  3.6806,  1.0000,  0.2956,  0.0430,  0.0000,  1.3000,    1.7000,  1
2014.,11.,306.,  0.0106,  3.6389,  1.0000,  0.3068,  0.0430,  0.0000,  1.3000,    0.0000,  1
2014.,11.,307.,  0.0093,  3.5905,  1.0000,  0.3176,  0.0420,  0.0000,  1.3000,    0.0000,  1
2014.,11.,308.,  0.0086,  3.5413,  1.0000,  0.3208,  0.0400,  0.0000,  1.3000,   24.6500,  1
2014.,11.,309.,  0.0081,  3.4942,  1.0000,  0.3255,  0.0522,  0.0000,  1.3000,   22.9500,  1
2014.,11.,310.,  0.0089,  3.4559,  1.0000,  0.3383,  0.0540,  0.0000,  1.3000,    0.0000,  1
2014.,11.,311.,  0.0084,  3.4142,  1.0000,  0.3534,  0.0531,  0.0000,  1.3000,    0.0000,  1
2014.,11.,312.,  0.0084,  3.3741,  1.0000,  0.3622,  0.0500,  0.0000,  1.3000,    0.0000,  1
2014.,11.,313.,  0.0074,  3.3289,  1.0000,  0.3679,  0.0470,  0.0000,  1.3000,    2.5500,  1
2014.,11.,314.,  0.0079,  3.2906,  1.0000,  0.3715,  0.0437,  0.0000,  1.3000,    0.0000,  1
2014.,11.,315.,  0.0066,  3.2461,  1.0000,  0.3798,  0.0428,  0.0000,  1.3000,    5.1000,  1
2014.,11.,316.,  0.0068,  3.2070,  1.0000,  0.3931,  0.0429,  0.0000,  1.3000,    0.0000,  1
2014.,11.,317.,  0.0059,  3.1631,  1.0000,  0.4026,  0.0420,  0.0000,  1.3000,   10.2000,  1
2014.,11.,318.,  0.0056,  3.1204,  1.0000,  0.4075,  0.0485,  0.0000,  1.3000,   31.4500,  1
2014.,11.,319.,  0.0054,  3.0805,  1.0000,  0.4170,  0.0530,  0.0000,  1.3000,    4.2500,  1
2014.,11.,320.,  0.0050,  3.0400,  1.0000,  0.4271,  0.0555,  0.0000,  1.3000,    9.3500,  1
2014.,11.,321.,  0.0048,  3.0010,  1.0000,  0.4375,  0.0588,  0.0000,  1.3000,   13.6000,  1
2014.,11.,322.,  0.0047,  2.9631,  1.0000,  0.4493,  0.0616,  0.0000,  1.3000,    3.4000,  1
2014.,11.,323.,  0.0046,  2.9262,  1.0000,  0.4678,  0.0616,  0.0000,  1.3000,    5.1000,  1
2014.,11.,324.,  0.0042,  2.8892,  1.0000,  0.4827,  0.0628,  0.0000,  1.3000,    0.0000,  1
2014.,11.,325.,  0.0041,  2.8531,  1.0000,  0.4981,  0.0626,  0.0000,  1.3000,    0.0000,  1
2014.,11.,326.,  0.0041,  2.8177,  1.0000,  0.5114,  0.0620,  0.0000,  1.3000,    0.8500,  1
2014.,11.,327.,  0.0039,  2.7829,  1.0000,  0.5210,  0.0646,  0.0000,  1.3000,   10.2000,  1
2014.,11.,328.,  0.0036,  2.7486,  1.0000,  0.5319,  0.0646,  0.0000,  1.3000,    0.0000,  1
2014.,11.,329.,  0.0034,  2.7150,  1.0000,  0.5458,  0.0647,  0.0000,  1.3000,    0.8500,  1
2014.,11.,330.,  0.0033,  2.6819,  1.0000,  0.5600,  0.0647,  0.0000,  1.3000,    0.0000,  1
2014.,11.,331.,  0.0032,  2.6494,  1.0000,  0.5725,  0.0651,  0.0000,  1.3000,    6.8000,  1
2014.,11.,332.,  0.0031,  2.6174,  1.0000,  0.5831,  0.0724,  0.0000,  1.3000,   24.6500,  1
2014.,11.,333.,  0.0028,  2.5859,  1.0000,  0.5938,  0.0798,  0.0000,  1.3000,   20.4000,  1
2014.,11.,334.,  0.0027,  2.5551,  1.0000,  0.6043,  0.0817,  0.0000,  1.3000,    0.0000,  1
2014.,12.,335.,  0.0025,  2.5247,  1.0000,  0.6111,  0.0808,  0.0000,  1.3000,    1.7000,  1
2014.,12.,336.,  0.0023,  2.4949,  1.0000,  0.6146,  0.0816,  0.0000,  1.3000,    3.4000,  1
2014.,12.,337.,  0.0022,  2.4656,  1.0000,  0.6184,  0.0806,  0.0000,  1.3000,    0.0000,  1
2014.,12.,338.,  0.0021,  2.4369,  1.0000,  0.6220,  0.0823,  0.0000,  1.3000,    9.3500,  1
2014.,12.,339.,  0.0020,  2.4085,  1.0000,  0.6265,  0.0821,  0.0000,  1.3000,   10.2341,  1
2014.,12.,340.,  0.0019,  2.3806,  1.0000,  0.6270,  0.0880,  0.0000,  1.3000,   77.7610,  1
2014.,12.,341.,  0.0018,  2.3535,  1.0000,  0.6266,  0.1094,  0.0000,  1.3000,   32.7197,  1
2014.,12.,342.,  0.0017,  2.3265,  1.0000,  0.6279,  0.1126,  0.0000,  1.3000,    9.3500,  1
2014.,12.,343.,  0.0016,  2.3000,  1.0000,  0.6318,  0.1153,  0.0000,  1.3000,   27.2000,  1
2014.,12.,344.,  0.0014,  2.2740,  1.0000,  0.6388,  0.1227,  0.0000,  1.3000,    0.8500,  1
2014.,12.,345.,  0.0012,  2.2484,  1.0000,  0.6502,  0.1226,  0.0000,  1.3000,    0.0000,  1
2014.,12.,346.,  0.0012,  2.2232,  1.0000,  0.6629,  0.1226,  0.0000,  1.3000,    0.0000,  1
2014.,12.,347.,  0.0012,  2.1985,  1.0000,  0.6764,  0.1225,  0.0000,  1.3000,    0.0000,  1
2014.,12.,348.,  0.0012,  2.1741,  1.0000,  0.6908,  0.1225,  0.0000,  1.3000,    0.0000,  1
2014.,12.,349.,  0.0010,  2.1502,  1.0000,  0.7048,  0.1225,  0.0000,  1.3000,    0.0000,  1
2014.,12.,350.,  0.0009,  2.1266,  1.0000,  0.7160,  0.1235,  0.0000,  1.3000,    5.1000,  1
2014.,12.,351.,  0.0008,  2.1034,  1.0000,  0.7236,  0.1266,  0.0000,  1.3000,    8.5000,  1
2014.,12.,352.,  0.0007,  2.0806,  1.0000,  0.7306,  0.1268,  0.0000,  1.3000,    0.0000,  1
2014.,12.,353.,  0.0006,  2.0582,  1.0000,  0.7386,  0.1267,  0.0000,  1.3000,    0.0000,  1
2014.,12.,354.,  0.0005,  2.0361,  1.0000,  0.7493,  0.1267,  0.0000,  1.3000,    0.0000,  1
2014.,12.,355.,  0.0005,  2.0144,  1.0000,  0.7566,  0.1255,  0.0000,  1.3000,    2.5500,  1
2014.,12.,356.,  0.0004,  1.9930,  1.0000,  0.7601,  0.1304,  0.0000,  1.3000,   28.0500,  1
2014.,12.,357.,  0.0003,  1.9720,  1.0000,  0.7673,  0.1361,  0.0000,  1.3000,    4.2500,  1
2014.,12.,358.,  0.0001,  1.9513,  1.0000,  0.7762,  0.1362,  0.0000,  1.3000,    0.0000,  1
2014.,12.,359.,  0.0000,  1.9310,  1.0000,  0.7856,  0.1361,  0.0000,  1.3000,    0.0000,  1
2014.,12.,360., -0.0001,  1.9109,  1.0000,  0.7972,  0.1361,  0.0000,  1.3000,    0.0000,  1
2014.,12.,361., -0.0002,  1.8912,  1.0000,  0.8083,  0.1360,  0.0000,  1.3000,    0.0000,  1
2014.,12.,362., -0.0002,  1.8718,  1.0000,  0.8159,  0.1354,  0.0000,  1.3000,    0.0000,  1
2014.,12.,363., -0.0003,  1.8526,  1.0000,  0.8204,  0.1336,  0.0000,  1.3000,    0.0000,  1
2014.,12.,364., -0.0003,  1.8338,  1.0000,  0.8250,  0.1317,  0.0000,  1.3000,    0.0000,  1
